2387,给老婆买的!老婆说效果很好!
1719,昨天下单，今天上午就收到了，买时以为是33片，收到实际是40片，好惊喜，抽空敷一片，期待效果。
629,感觉有点干，不好涂开吧
395,一直都钟爱的牌子，适合自己最重要
393,用着非常好，我很喜欢。棒棒的。
1730,用过一次，感觉还不错，价格也很亲民
2717,第二次在网上购买了，比实体店便宜
2339,就是太裸妆了。。。。。。。
102,刚上脸有点假白 半小时后就自然了
638,一直听说很好用就买了，试了试觉得不错
2584,效果很好，价格很便宜！！！
2543,物流超级差 到达目的地5天才派送
599,和以前用的比起来更滑
281,因为***了解到***品牌，真的很不错，面膜很好用，乳液也很适合我，会回购的
2857,很好，以后还会购买
55,买完就降价啦 不开心
435,查了是正品放心使用，买了***的水乳，爽肤水，还有面霜，宝贝不错，可以用好几个月了。
2839,价格便宜，也好使，在他家买过好几次东西了
3030,这是我用过卸妆力最差！！！的卸妆水，洗面奶都比它干净
2649,包装很好，物流也快。很满意
2142,很好用，很满意！
1729,很好用，很白，一直用的这个
1140,挺好的，遮瑕效果好
1617,第一次用感觉效果还不错?挺喜欢的
2756,物流很快，包装很严实，没有损坏。活动的时候买的，很划算。第一次买，期待效果。
157,第一次买，还没有使用，期待效果，就是客服回复太慢了
2120,用了一段时间才来评论，真的不浮粉，很服帖！力荐！！！
205,收到马上试了一下，卸妆效果很好，很干净，但是不刺激皮肤，挺舒服的，脸也感觉滑滑的，很划算。
1774,好用，第三次买了，感觉非常不错
1029,当日达，到了就打开用了，物有所值吧
2247,产品是正品，物流很快，又方便！
780,物流给力，效果比想像的要好
1721,这包装实在不行，还大品牌，还没用，用过之后再来评价
1936,当天下单当天就到了，快递超赞，宝贝也超级好用，擦上很服帖，修饰肤色，很赞很喜欢，推荐购买
1281,比商品非常不错性价非常好
2651,还不错，比较好用，味道也不浓重，不卡粉。
133,挺好的，便宜实惠，正好遇上做活动流存了好多货，东东也不错，以后还会继续回购的。
78,用过***的还有一种，很好用，想试一试这一款
1809,很不错，老顾客了，买了好几样，这个是囤货的，用着很好
710,最近一直在用***，还不错，信得过**，**快递???
519,大爱，还是有活动的时候买最合适，一直在用这个品牌，****，我很放心
1340,用了第二片才来评论 补水效果还可以 是正品 ！
3037,过年回家正好能用，但愿能够有美白的功效，使用有效果，我会来告诉大家。
2764,不错，补水效果好，活动就是便宜。
1041,还没用，感觉还不错吧，之前没有用过，这次做活动几天买了两包试试
1311,特意用了几次才来评价，感觉很服贴自然，效果很好！
1052,持妆和控油效果都不错，遮暇一般般
1118,一直都在用！好好的！
1094,申通快递走了一周多&hellip
813,面膜用了再来评价的，感觉蛮不错的，还会回购的
705,应该是正品吧，觉得还行
1189,好划算，两三天用一个，每天美美的，赠品小盒子一打开包装就被别人抢走了
2324,一直用这个牌子，我和闺女都在用，感觉不错。
674,挺不错的，洗完脸也不紧绷
2417,家里的面膜挺多的，这个收到后还没用，不过看着挺不错的，迟点再试试看看好不好，只要不过敏就好
1370,货刚到，第一次买，感觉还是很不错的，用好在追评
2444,我只能说不得不佩服**的物流，比顺丰都快，太牛了，上午下单下午就到，厉害，东西很不错，值得购买
2556,用着很干，不好用。
1747,套装挺划算的，送了好多东西，效果怎么样使用一段时间再来评价。
1286,非常西瓜汁这个牌子的隔离，非常好用(?�?)会继续光顾的。
1633,东西不错，愉快购物
476,买了好多好多送给婆婆，她很喜欢
827,里面总共三个，不够细腻，一片一片的，打脸上浮粉，
445,一直用的这个牌子，挺温和的水润，还送了小瓶的
1660,很好又送了一大瓶卸妆水
2865,用着挺好的，还推荐给了朋友。
961,买一送一价格非常合适，喜欢，用了跟舒服也很符合我的皮肤，还会再来买！！
671,昨晚买了下的单，今天下午就收到货了，物流好快不说，实物跟图片上描述相符，不错！给予好评?
2984,一直用这个。一如既往，和实体店一样！送了赠品！
1053,上午下单下午到，就喜欢在**上购物不用等，宝贝不错下次还会光顾
3125,忠实粉，好用的不要不要的，双12又入手了很多，很开心，家里的一大堆了
2499,还可以，送了两个替换装，不知道替换装会不会更好
1509,一直在用这个***牌子的，不过一直是在实体店买的。这次网购还在担心，用过后才来评价的，真品牌。
690,一直用的这个牌子的，这款洗面奶感觉泡沫有点多，清洁力还行的。
2150,面膜真的好差，敏感肌的我还过敏了
96,产品收到了，**快递公司果然给力，前一天晚上下单，第二天就到了，给快递小哥点赞。
1899,还行，有需要下次再回购
2118,挺好的，也挺便宜的，好评
1727,很好的卖家，双十一买还送礼品，谢谢??
3178,宝贝收到了，只是这包装，确实够随意的，还没用，用后追评
252,我是***专业户，品牌值得信赖，**值得信赖，产品物流都给力。
3094,这个面膜可以，价格也不算高，值得购买
2190,很好用，一点都不干，提亮偏黄的肤色，效果不错
1742,真的很好用
3073,买一发三，挺划算的，相信**，用完还来。
3032,搞活动买的，***老品牌了，物美价廉 一如既往的好
3088,不错好帖
2724,一直用，第二次买了，很好用
1450,回购的，一如既往的好～感谢店家送的礼品。好评
536,老婆说很好很喜欢，继续关注
541,感觉还不错，喜欢下次还会来光顾
2034,好用，适合皮肤黄一点的，很自然
805,还好吧  没有网上说的那么好
1124,挺不错的，特意用过之后才来评价，一直用***护肤，实力圈粉！
2538,还行，还OK啦
1273,洗面奶洗过之后润润的
2205,超好用，不卡粉，涂完它，都不用再涂气垫了
1420,送人的，应该不错吧
1474,很好 妈妈用的 很喜欢
399,包装盒压扁了，快递很负责的让我打开看看有没有破损，第一次用这个牌子的护肤品，好用会回购的
391,很好用，和实体店的质量一样的，第一次网购这个品牌的粉底液，BB霜，下次有机会肯定还会继续购买
3147,很好用，清爽不油腻，价格还便宜
196,不错，下次再来
3174,好的很，孩子很喜欢用，很滋养皮肤，晚上来一个，美美哒
2013,很满意，用着效果很好，下次在来光顾
1415,超级喜欢，回购很多次了
1862,一直用的这个牌子，还不错，物流也很快。
375,很好，很划算，很划算，一直会购买！妈妈很喜欢！
1305,好用不厚也不过敏
1381,非常满意..以后还会光顾..值得购买
1015,快递挺给力，还没用的，以后再用一下
521,送货挺快，东西收到了看了看，还没用但愿是正品用了肌肤有所改善
1464,东西挺好！
3199,卸妆很干净，也不刺激，用完了还会再买
377,味道非常喜欢，很滋润
2440,不好，里面的东西好少，还得使劲压才有
246,用过之后再追评  之后有用一个送的体验装  感觉那个很好用
136,很不错，一直用这个牌子，比较放心，希望越做越好！
1308,很服帖，不错。送了礼品。
2356,不错，女朋友经常用这个
2410,第二个感觉不是很好用了
1050,这次买的是最好用的一次！还会再次购买！
1630,面膜很不错，里面精华很多，做天晚上试用了一下，感觉不错，值得购买，并且价格也美丽
2844,还没用，期待好效果，之前那个用完了，上午下单，下午就到了，就这速度也必须给个好评
1674,以后就选**了，正品
2146,**搞活动的时候买的，价格很便宜，紫色的比较适合皮肤偏黄的妹子，挺滋润的，不干燥。
1424,宝贝早上下单下午就收到了，**物流超快，东西很好，值得购买
1111,第二次买了，非常好用。
944,挺不错的。很轻薄。
386,面膜很好用，用完再回购
941,很好用，买了很多，补水很好用，便宜优惠
199,这次的面膜用着过敏了！一直都在用这个牌子！不知道为什么会过敏！
1985,不错不错，比之前的套盒补水多了。
287,很好用很喜欢。效果挺好的，很贴皮肤用完还会买的
1542,买了好久，现在才来评论，东西比较好用，还会继续关注这个牌子
802,用着没过敏、继续看看
2714,满心欢喜的收到了，结果让人大跌眼镜，差，非常差，卸不干净，还是那句话：便宜没好货！
951,使用了下，味道清新，还不错，也不油腻，会再来！
183,很不错，清澈
1227,一直用这个牌子， 清洁能力：清洁能力挺好的，洗完不紧绷
2363,还没有用，有点香味，****店应该是正品吧
371,易过敏体质用了也很舒服，还是不错
719,比实体店便宜很多，还挺好用的
2108,价廉物美！不错！
2559,上次买了一支清洗的很干净，看见有活动又马上囤了两支
2858,拿回来当晚就试了下，好用，效果好，早晚一片，给脸补补水，**物流又快，值得信赖。
1198,买一送一，不错，一次买了两盒，够用一段时间了，超值的一次购物！
1979,挺好的，喜欢**，速度很快！
2860,容易抹开，很滋润，已多次购买！很喜欢这款隔离霜！
1666,购物好多次了，价格实惠质量不错，就喜欢这样的感觉
225,一下买了两份，挺好的，敷完水水嫩嫩的
1451,挺好的，一直用这个
1112,一直在用这个品牌，挺好用的
3020,使用效果：挺好的耶 面膜纸也不厚 服帖 喜欢喜欢喜欢
268,宝贝收到了，物流速度，谢谢亲，快递真的快
1796,不错，很好用
1491,快递服务态度好。
37,不错，挺好的，挺满意的，服务也非常好，很喜欢在**买东西。
2906,第二次购买了，还不错
1021,一直在用的，效果不错。我是敏感肌，不能用含有香精，酒精成分的化妆品，这款面膜用了不刺激，刚刚好
1713,这个面膜买来还没用，不过一直用***，所以先给好评吧！
504,买了几次了，很好用！经济，实惠！支持**！
1807,挺好用，不干皮。用后肤色很亮，不脱妆，比我在店里买的其他二百的都好用。
1002,滋润及保湿：�保思个啦
2300,还没有用，应该不错吧。就是这个日期不太好
1505,我以为挺大一瓶，拿到手发现，妈呀，好小啊！
2506,用了两贴，没觉出什么来。主要是便宜。
47,买了就直接降价20，真的是差评差评，太坑了。
626,昨天用了，挺好的，淡妆卸得干净，量也大，性价比不错
1917,收到还没开始用，但是闻着味道还不错
1874,好用的，补水效果挺好的，坚持使用中。。。。。
2392,刚刚试了一下，挺舒服的
387,不错价格实惠
2477,昨天用了一片不错。赠品是钥匙扣儿之类的就好了。
2307,是正品，已经在他家买第二次了，也可以做底妆使用
3134,老顾客了，已经回购很多次了，产品很好，客服也很好
1372,买一送一。很便宜。也是正品
1659,此款隔离霜真地很好，美白又遮瑕，价格也挺实惠，货真价值。
2586,控油效果：这个人很懒，什么都没写。。
543,性价比高，被好评吸引过来，还有赠品，用用再说。
1166,用了，觉得补水效果还行
2687,还可以用了二次
103,一直用这个牌子，国产的骄傲，超级好用，堪比大牌，专柜一直有送小样儿，但个人感觉还是**便宜～～
2959,效果还可以，保湿，送给家人的，满意
1027,??***人鱼公主面膜贴33片装（水养面膜20pc+雪润面膜13片）女海藻补水保湿提亮清洁收缩毛孔
2963,物流快，一直用的***，好评
1883,挺好用的，一直买这个牌子的护肤品
919,第一次购买，试用后挺细腻的能够很好的提亮肤色。以后就用这家的，隔离霜了。
1832,遮瑕效果超好的，对于干皮可能有点干，超适合油皮用的
668,脸上的斑很多，这款气垫遮暇效果还不错，推荐购买。图片是没有美颜的。
3097,包装简陋 一点小样都没送
1326,东西已收到，物流超快，宝贝用的也挺舒服，唯一的就是怎么没送点小礼品呀?
692,搞活动买的，很划算，还没用，希望补水效果大大滴
933,太假了会掉粉还起皮，擦了跟没有擦一样的，失望
17,一般般，还可以，价格不算贵！用起来一般般啦
1288,不错.比在超市和店里买划算.卖家和快递服务都不错给五星好评
516,东西很好，质量不错玩，****用着放心，性价比高，值得购买。
3014,和实体店买的不一样，感觉像假的，脸用完起好多包
2243,还没用，物流还是很快的。
1132,总觉得太香了
2046,虽然还没用 期待效果。包装真心不错  速度也快
2018,已经用过很多次这个了，效果还是很不错的
1477,用着很舒服给妈妈买的
1858,帮同事买的洗面奶，老客户了，反馈还是一如既往的好，发货速度快，包装仔细，日期新鲜
917,清洁能力：清洁效果好，配套使用更加好
1478,还好吧，本来想买***的1，这个用了也还好
1178,**不咋地 连盒子都没有
2871,这款洁面乳很好用 洗好以后脸也不会紧绷 很舒服 而且买一送一很值
2291,**送货很快，第一次购买这个产品，包装很到位，不错的！
2911,快递太差劲了 来了都是破纸盒子
2657,第三次回购了  非常补水的面膜
1049,一直信赖**，还不错，希望价格多多促销，多多优惠
861,第一次买这个牌子的面膜，希望好用吧！赶上买一送一的活动，划算，好用的话，用完还来！
2426,面膜不错很好！！品牌值得信赖很好用，很满意不贵！
210,赠品两贴，搜了一下9.9一贴，老价格来说应该不差
3024,一直用这个隔离，挺好用的
1860,买1送2的替换装，货只收到1个替换装，忽悠人呢！联系客服没有人理会，还**呢！
1485,这是第二次购买了。不得不说 这款隔离是真的很好用啊 轻薄也很提肤色。会一直回购的。
831,很不错的面膜，很喜欢，**优惠活动很给力，客服态度也很好
1338,用了几天，效果还行，挺保湿的，
1047,洗面奶跟之前买的是一样的，还不错
2981,一如既往的好，应该是正品，还会再次光顾的！
2134,活动时候很实惠，不错，很方便。。
2591,东西收到了，店家还送了礼品，很棒。看的很满意，送朋友的。
1418,一流产品，三流快递，直接下降成二流产品！得不偿失！
294,不错哦，特别便宜，一直在用此宝贝，值得推荐，敷完很湿润，小姐姐们赶紧抢购吧
1430,第一次买***的面膜，看评论说用着不错买来试试，用了确实很补水，精华液也很多，好评
2215,一下买了两件.以前用过.挺好的下次继续光临
1583,不错不错物美价廉用过之后再来评价
1242,货收到了，查了一下是正品，一直用这个牌子，相信**很满意
821,这个真的还不错 回购了几次了
1641,本来想买紫色瓶提拉紧致的没货了买的这个，用着还行挺滋润的
1892,特别特别划算，比平常买便宜了很多，这款我长期用，从来不长闭合或者痘痘，也不油哦
2051,搭配水乳一起听水嫩的，真的挺不错，颜色也自然，用完还会回购的。
1681,和店里的一样，我老公用了好几年，就喜欢这味道
3203,一直用的***，感觉还好，不黏不腻。便宜实惠又好洗
1830,洗面奶感觉不是很好用呢，有点儿滑滑的。
1174,"不错，挺好用,下次还会在来"
8,很润相对好推开。总体还可以。
3043,以前用面膜过敏不晓得这个牌子 用了会不会过敏，今天第一天用
2000,还可以，就是不撑时间
1545,美美直播间里买的，价格优惠。我之前在这家店铺买过化妆品，质量很好。是正品相信美美，以后会继续关注的。
1683,挺好的，比实体店打折还便宜，还送了贴面膜，也挺好的，面膜也准备换这个了
2449,用起来还可以吧，也比较好用，价格也可以。
876,**快递超级快，是正品。
847,不错，原装盒里就有一个替换装了，加上赠送的一共两个呢！谢谢快递小哥！
588,这款面膜挺好用的，精华很多，粘稠，而且面膜很服帖，没有气泡现象，挺好。
718,送了十片玻尿酸面膜，小脸敷上去刚刚好很平整，而且敷完以后脸上很舒服，吸收也很快
3123,之前用的挺好，现在回购，有需要的可以放心购买
3140,好用，很水润，用了之后感觉变白了呀！也不过敏！！！！！！
2811,面膜特别薄很服帖精华很多用完很保湿很不错。
3111,婆婆一直用这个牌子得，说比较好用，回购了好多次了
1397,包装太随便了吧连个包装盒都没有
1277,优惠活动时买的，性价比较高，以后还会回购
3021,一直相信天猫旗舰店，正品保证
2275,宝贝特别好  特别喜欢
250,收到了，不错哟
2611,到货很快 ，用着很显白，很好！
2703,洗完脸还是会紧缩，正不正品不知道，反正就是渣货
2101,看评论说还不错，***的应该不会差吧，还没开始用
2610,一次买了两大盒，可以用两个月了！现在正在敷，很服帖，好用，物流很快
1528,非常好，和店里买的一样，关键是便宜了好多
336,特价囤的，物流也快，符合预期
2668,挺好用的，上午买的下午就送到了，物流超快
3168,颜色选错了，懒得换了，用着还可以！最主要的是太合适了！
2853,还可以，主要是性价比比较高，被~种草的
2038,看着很大一瓶，店家发货很快，谢谢
2239,超喜欢的  用完在买?
2539,少送了一瓶，卖家又给多发了一瓶好评
253,水分不是很足，，，
85,洗面奶真心不错，洗完脸以后滑滑的非常舒服，物流也是超快的
2573,宝贝收到了，用着很不错，客服小海龙非常好。
1153,价格很合适，洗面奶很清爽，不刺激
2035,用了两年这个了！非常喜欢她的味道！保湿效果很好，我很喜欢
1707,这是第二次用确实不错，下次还会来买的。
2728,客服说这款面膜是他们店里最补水的一款面膜，所以就买了，事实是，确实很补水～
2185,送的2O片包装还不错
846,水乳我一直在用，很好，非常满意
25,太好用了，味道也很好闻，大爱！
104,为**来买，还挺好用的。
1649,之前有买过，还可以，再来一次
760,发货速度挺快的 价格便宜
2961,很好用，有过之后水水的，而且敏感肌也可以用，还很划算，喜欢
2367,用起来不错，很细腻，两个替换装，很棒，价格便宜，物美价廉，好用，好评
2143,好用不贵，搞活动囤了很多！
2085,商品价格合适，东西不错好用
1483,很好用，这款包装比较好携带
1274,清洁能力：清洁能力挺好的  闻着很清爽  还买一送一很实惠  洗完没有紧绷感
852,好用，和实体店里的一样??
3127,**真的是很方便呀，速度又快，东西也不错，超爱互联网时代，为我的生活减压啦。棒棒哒棒棒哒
1046,很多精华液，面膜纸是薄透的，期待效果
3137,东西很好，我喜欢这种香香的味道，感觉很滋润不干，种草种草? ? 而且变白了，适合我这种懒人
2144,活动价格购买的，比平时优惠了50元，东西挺好用的，一直在用***！
2267,今天才开始用，很好用，补水渗透性很强
3002,还是不错的。产品包装很好
520,物流超快，很好和喜欢
2679,划算，还挺好用的
166,慢慢的一箱子。哈哈，太赞了
825,收到就打开用了，不错哦，还挺好的，一如既往的爱在**上买东西，都是正品，放心，好评好评好评
224,好用，值得购买，还有赠品，不错
1070,用**一年多了，物流快，还有满减，很划算，多次购买了我，回头客。
534,不错，真的好用，用完一点也不油，超清爽的，强烈推荐
2913,现在开始水果都在**上购买了，方便又便宜
270,不是很好用，卸得不是很干净，虽然很大一瓶，可是卸不干净，浪费了，卸口红要卸很多次才可以
537,宝贝收到了，这个牌子很喜欢，不贵好用的牌子，我一直用它，希望和以前买的一样好用！
647,之前买护肤品的时候送了两片试用，觉得还不错，又买了一套来用，这个面膜很好用，而且很实惠！
1836,应该是很好，去年就是订他们家的很好用，好评
2413,东西不错，比较满意啊，好好好好
1973,活动买的。很便宜。
369,一直在用***产品，适合我皮肤，很好
2083,宝贝到了，试了一下感觉不错哦。
2140,不错，相信***，
323,不错哦。速度很快，~。以后就买****的了。
3188,这个洗面奶还真不错，洗完脸不紧绷关键是品牌价格亲民啊
2603,还可以，查了一下是正品，第一次用起来感觉吸收不是很好，不知道是不是跟个**肤有关系。总的来说还行吧！
1455,媳妇说用的挺好。
190,还么用，看着不错，期待效果，物流超级给力！
2530,活动价格，相当的便宜，没用过这个品牌的，但也就追求个基础保湿，应该不会太差。
1380,一直用这个牌子的面膜，但是没用过这一款，看搞活动买来试试，分给同事了几片，说用着还不错
2765,好评！！！！
2175,还不错的，第一次用这个，喜欢??
1484,***隔离霜，这个很好用，味道也很好闻。
2279,很贴合肤色，效果不错
3012,好很好非常好好得不得了！
455,东西挺好用的，保湿度强
1348,很好用 特别是黑面膜非常舒服用了
2455,好? 和实物描述的一样 不错值得购买  物流也快
2458,很不错，物流很快！很喜欢！赞赞赞赞赞！一直在用云南白药牙膏！喜欢！
2872,水不错，很清爽
145,已经用的第三瓶了，以前一直用的绿色，这次换了紫色，不过还是一如既往的好用啊。美白还可以遮暇，大大的赞
163,面膜收到了，包装的很好，没有破损！**商城的就是好，快递人员服务态度也很好，满意！
663,包装很好看，期待产品效果呦，第一次用这个牌子，但是是好牌子，信得过
1373,不错，还保湿，摸完再擦一点粉底就好了??
732,****，物流特别快，纸质不错，刚好遇到活动价，果断下手，有时间再用，到时候再追评！
1582,收到了，挺好的，再看用得效果怎么样
248,帮朋友买的价格合算，送货速度很快。
607,商品实用，性价比高；老婆很喜欢。
1006,很服帖，精华液也多，用完皮肤滑滑的嫩嫩的
2084,非常好，跟店里买的一样，还送了一罐面膜。
1038,用着挺好的，第二次购买想要的可以放心，
3096,买过两次了，很好用的，价格能接受，
2486,很滋润，双十一囤货。
2415,用着效果挺不错。买一赠一，很划算，祝店家生意越来越好！
957,个人情况：中性批发 整体描述：包装完好，送了一块面膜，用着还行 清洁能力：洗不干净，不推荐使用
3150,包装完整没有破损卖家服务态度好有问必答，多次购买还会再来
2982,宝贝已收到，质量很好，是正品，和卖家描述的一致，物流也很快。
258,好几百的东西包装好差像地滩货，产品还没使用
1797,好评！多次购买了。很好用
1148,很实惠，送了2个替换装，买回来就试用了一下，保湿效果好，遮暇，不过容易油
2900,买过很多次了，本人油皮，黄一白，101色号还不是很白，和肤色差不多，下次换个更白的，用DW有点干，所以和这个混着用
217,还没有用，等用过后再评价！包装太简陋了，连个像样的包装盒都没有！
397,第一次用，用着还不错，稍微有点改变，不过有点干。
2306,不错哦。速度很快，~。以后就买****的了。
2242,一直用的这个系列，适合油性肌肤，不油腻
2615,面膜真的很服帖。非常喜欢呢！还想买。
3191,第一次买这个，还送了卸妆水和面膜，蛮不错的，希望有效果，下次还会来
1589,擦在脸上不泛白，不是特别油腻，还可以。防晒效果有待观察。
1203,一有活动就囤货，温和不太刺激，适合每天用
1618,刚拿到，老婆晚上就敷了面膜，说还不错???
1933,还可以吧 一股浓浓的酒精味
1488,很好用，不干，值得推荐。。。。
1612,用着舒服不错哦，还多送一个替换芯，实惠又实用，用完还会回购的
1922,用着感觉相当不错，很水润，很舒服，以后会一直买
1355,这款***面膜非常好用，保湿效果不错，第二次购买了，会一直支持***！
2898,挺好用的，有淡淡的香味
665,价格实惠 用着也挺好的 每天一片
2581,用了一次了，就是感觉洗了以后脸没有那么润，还是紧绷
2298,试擦手背，感觉还挺好用的，看以后效果再来追评
1670,挺好用的就是太少了没用几天就没了
2832,上妆效果：还可以，今天到货就立马擦起来了，可是有点黑。下次买102色号
549,补水效果不错，物流也很快！一直都用这牌子的东西真的很好用
897,好评，质量不错信赖**！！！
2104,很不错的一次购物哦
576,大品牌值得信赖，**快递速度很快。
2644,一直都是用的这个牌子的护肤品，补水效果很好呢，
484,便宜实惠，凑单买的，好用的话再买！
1265,连续几年一直在这家店购买，双十一价格比平时优惠很多，希望给老顾客能更优惠。
2459,多次购买了，感谢做活动这么便宜，以后双十一还来买，效果好，虽然没有美白，夏天没变黑球，就很好了
2920,***一直用，很好值得大家购买
1875,真的挺好用的，一直在用这款的隔离，本身我皮肤暗沉，擦了后气色立马好多了，真的挺好
2827,服帖是真的  还有就是不是很白 不会显得跟肤色差异很大
2472,买给老妈和老姨的，老妈用这个挺长时间了，比较适合她的皮肤。双十一价格实惠！所以囤了两瓶
1684,最实汇的一次购物，相信**
777,东西很好用，已经用过一段时间了，很满意
748,很好用，而且还有美白效果，感觉都不用素颜霜了?
86,非常非常的地，好用划算
3065,货已收到了，物流服务好，质量很好
2755,对于偏黄肤色可以提亮肤色，真的很好，一直在用
22,满满一箱，上百片面膜可以用很久了，发货收到的比下单的多！赞?
1129,买了两套送了一套赠品??，不过产品很好用，也无所谓了，还会继续支持
3218,昨晚打开用的，用着辣脸啊，今早起来一脸的红疙瘩，还痒，怀疑不是正品啊
2393,一直用***，赶紧不错
1614,快递很快 很喜欢味道也还好 用完试试看怎么样 好的话继续回购 送了卸妆水 和面膜
2650,很好用，味道也好闻，送了赠品，特别棒！！！速度速度，是最重要的！！
533,多次购买，听说用着还不错！
2271,一直使用这个牌子，非常满意，通透光洁美白，不过敏。
2078,昨天买今天就到了**就是给力啊！我先用裙带藻的精华液很好，效果一般吧
740,用了还不错哦，想买的亲可以放心下单了！
918,淡淡的香味，保湿效果挺好，容易吸收，适合夏天用
773,包装精美，天猫直送很给力，感谢丫头
590,第一次买，遮瑕，保湿效果非常好。下次还买。
1921,不好，用了也没有什么好的效果
2080,还没用，不知道真假，验证了是真品，闻着味道也没错。双十一很便宜。
1520,应该挺好的
2891,是正品，还送了指甲油。
2606,挺好的。不错
1324,宝贝收到了，用了效果不错
1443,宝贝儿收到了就迫不及待的试用了一下，效果不错，大爱！值得推荐
1068,一直用***产品，挺好不错，刚拍的时候说正在补货，不过到的也挺快
1285,今天刚收到。晚上用过再追评哈。看着是正品，感觉用着应该也不错。最主要是价格比较实惠
1725,之前在这买的爽肤水很好，和店里一样，刚好家里乳也不多了，年货节顺便买点，不错
2466,这款气垫挺好用的，细腻，易推开!而且价格也实惠!会回购的!
2224,很好的宝贝，非常喜欢，物流也快，服务很好，赞一下
3046,这次领券搞活动屯点货，宝贝不错，就是物流太慢了。
2221,一直都用***面膜感觉还可以
3052,买过好几个了，很好用，敏感肌肤也没问题的
433,自己用着还不错，这个是送给妹妹的，挺好
1811,还可以吧一直在用
429,送货速度很快，一直用***的护肤品，很好用。
314,包装很满意，不过还没用
1128,宝贝到家了，第一次买这款隔离，看包装挺好的，用好了下次再买
2854,非常好用的卸妆水，下次还会再来
1426,效果还不知道，收到就用了，补水可以就是味道太香了，
1084,洗完好干燥。
1785,以为就一个替换装，没想到有两个，马上试用了，妆容超级服帖，很喜欢很喜欢
59,面膜挺好的，一直喜欢用***的，而且配送速度也很快，给五星好评！
141,N次购买了，货真价实，好用
2433,刚收到货就迫不及待的使用了下，感觉很不错
2601,给老婆买的，好像还可以
322,还没用，用了上次买化妆品送的，感觉还可以，就购买了
2225,这款卸妆水挺好用的，喜欢，推荐
321,刚才试用一下，挺好，~扫出来是正品。推荐购买。
1010,清洁能力：泡沫适中，非常舒适，对黑头有一定的清洁作用
378,第一次用，真的挺不错的，是我想要的，下次还会来的
863,老顾客了，一直信赖的品牌，很滋润，值得购买
1789,很好用，和实体店一样还便宜，还有送卸妆水
7,之前买过。用了还不错。继续回购
667,好多赠品，用了下挺自然的，味道也好闻，不错?
2541,这款面膜回购的，补水效果非常好
1436,一直在用这种牌子的护肤品，好用又实惠。值得购买
515,**发货超快，包装也挺好的，三八女神节拍的，价格实惠，查了验证码，是正品，下次回购。
2254,挺好的，底色很好，使用起来也很方便的！！
79,发货迅速而且质量不错，已经是第二次购买了
1065,味道不是很喜欢，感觉怪怪的
299,买了好多次了 好用
216,超好用淡淡的香味还送了面膜喜欢的朋友赶快入手吧
1001,面膜试用了，效果很好，是正品，和实体店一样
2237,质量不错以前今常买，**的质量放心。
1300,好评，买几次了
1467,感觉还不错吧就是收到货时觉得包装太简陋了点
247,用过一次这款隔离感觉我用的比别家比较适合我很喜欢这次继续回购
3152,面膜纸很薄，很舒服，水分吸收很快就干了，日常补水面膜使用挺好，很清爽！
2331,还没用 小小的一个 希望对混油敏感肌友好
2721,看起来不错！！！等用过之后再来评价！！！！！！
1993,味道好闻，就是，好少啊。。。
999,面膜第一次用感觉没有多大效果，，继续使用看看，，稍后再来评论，
2821,已经收到，不错
297,买了2次，感觉没以前好用了
1469,有些油 适合干皮
3040,还不错吧挺补水的喜欢用这一款面膜
2972,还行就感觉一瓶用完，比实体店买的用得比较快
2281,挺好用的，弄到眼睛里也不会疼，挺温和的，不错
914,面膜收到了，挺好用的，表妹推荐给我的，用完再回购
1749,经查验是正品
339,只有一个塑封袋，也没有盒子感觉好假好假。真心觉得不开心
1664,大牌子，用着不错，感觉比其他面膜要薄点，唯一要吐槽的是这个包装忒简单了，好歹弄个盒子三
2348,这个价钱真是超级值得，赠品好有分量，很好用，易吸收，推荐！
2572,***，一直用这个牌子的护肤品，感觉好用
457,很香，保湿做好不会有卡粉浮粉现象。就是补妆要勤快些。呵呵
260,其中有一片包装坏了，水漏的其他上面都是
2893,做活动买的，很好用，还会回购
535,物流太快了，昨天晚上下单今天中午就到了。一直都在用，很好用
1246,效果非常不错哦(^_^)
1913,超级喜欢 小海马服务棒棒哒哦 表白小海马爱你哟
996,还没用，看着不错，好评哦
2658,第二次购买了，感觉不错就推荐给大家了、好用
2989,挺水润的，上脸很服帖
18,一直在用，感觉还是不错，这次还有小礼品，谢谢啦！还有快递小哥，今天下了雪如期送达，感谢！
1025,已经使用过了，不错
1640,一百多，四大盒，太合适了，不求什么紧致美白的，只要补水就好~
1511,送货快，当天就到了，用着也还不错，有活动买着划算
817,赠品非常不错，很好用，感谢**
2230,收到了 面膜很好用 一直用这个，还会回够 谢谢
2115,很好用，买了很多，和我姐一块定的，价格也很便宜，用完了再来这里
1668,卸妆还不错?赠品也是一样的还有卸妆棉?
1608,因为用***的CC霜送了两瓶卸妆水，感觉效果还不错，就接着使用了
2475,还行，就是刚开始的味道不喜欢
185,新包装样式也很喜欢
3211,用起特别滋润，提亮肤色的效果非常不错，不油腻！个人感觉不错！
1658,用了好几年***的隔离霜了 还不错&hellip
1243,一直的老客户，发货飞快，质量不错，值得推荐
853,买给母上大人的，妈妈挺喜欢这个牌子的，说用着好！
2062,面膜面膜可以，物流很快，
2320,清洁能力：总总体来说还好，只是一点点红。
